track_id,genre,popularity,tsne_x,tsne_y
0I32w2o19Mh7rhxYDtr7ej,Reggae,30,38.764996,29.045216
3VmIkKRYCsLpkQQbSFVjgm,World,43,-6.970102,-52.723057
383QXk8nb2YrARMUwDdjQS,Rock,69,3.945707,-56.57321
5bNxRtWEEUu3myoEYL9687,R&B,55,1.8264233,27.6379
784qUrovUUH4jYQ811D6hF,World,40,-8.486536,-27.43548
4QubJQhqir9NKZPvSjAesf,Ska,28,10.857768,-62.614716
1arh29Ntn5kd0GeO9bqig0,Jazz,38,-29.3309,-40.623417
19QVXLLwMiIHAGjZHIWmDP,Dance,52,-42.60635,-30.278248
4L55p6txv9vuCWhpNnY6eY,Dance,52,46.828426,23.784487
6mDgWrsTyPknlKoEHlmQ5y,Comedy,23,-13.0081835,83.286316
7rKV1DnicXfvqIOEweA35R,Opera,6,-31.882122,28.37852
4pRELfbUuXt0M1KaIITeOJ,Soul,42,-19.545439,12.537831
0Do6VUZUtIBn4kqyA9R1Eq,Folk,42,-6.852946,9.397582
63KK7PpEFDIMUcPLUjwSiI,Soul,41,-4.4424925,-8.7052145
4gbVRS8gloEluzf0GzDOFc,Pop,77,60.233418,3.8214548
3zY9V0dYqTe1VhwB6NifR0,Indie,46,-23.20442,-1.163538
7a4GamBzgtBf2NTvXSRi2q,Country,41,-12.675698,9.481256
502mpBRHf3IluC4xxr4xCY,Electronic,46,43.160427,-49.367897
4XPyiEPfa2iqBs2IUBSUyv,Reggae,50,10.909337,30.937445
2SLLCE90fsRmTfjmq5iZnn,Electronic,35,-39.46033,-39.960213
6u3oWF5vlFwF0M1QCYJ5MO,Rap,51,16.38011,-35.8129
5M7fXy7nVQqMfdP8IJWLND,Ska,21,8.564247,-29.828222
3PFOfOdzObTrsIA7pTkJWN,Blues,33,30.813253,-58.25148
2ZWlPOoWh0626oTaHrnl2a,Alternative,72,-3.6397228,8.414086
6mlcFa2gF1Z7JwKtj0e5AT,Movie,20,-31.049065,26.691654
4tp95KR161N0912Of0AN47,Comedy,22,-0.8536687,80.62714
2P7aoYRaThTzNAQ6zMcMQt,Children's Music,0,-7.5740547,41.603516
7nIpGpMm3gSnL3QTrMisH7,R&B,54,26.80071,5.8513856
6oMCEAO4CYW1uVAXTY36X6,Hip-Hop,59,-1.6386361,8.98184
3s1ajekHdEht2t8thsmFJT,Folk,50,-20.727978,12.429059
1FSHlT8QrA7YXx8o9xkXbd,Folk,53,-7.4989924,-20.80323
6kTakcO9wwXh8tEqmJSV8h,R&B,50,10.094577,-0.48084772
2qoac9iEajoV0V6eJcCvkJ,Alternative,55,42.735096,-47.995293
1AAKlgUcto01QWOR5UOQ1O,Opera,15,-70.12279,-3.3000839
65RTUeyKsXuiIocxEzYhMY,Dance,52,-4.870747,5.8041778
4mCgUCNhWoskJJagBAG29p,Comedy,14,-11.4681425,80.11571
60FxYQ1slByKamo9qvCejg,Jazz,44,-7.4441266,-54.022533
0HKxQX6RBlHc5OoIWUvnT5,R&B,48,-7.4769006,19.883791
13v3siPyvy5TTEZYmGPPse,Hip-Hop,62,59.971603,1.1929866
2gSjc448iPjK8QRjyXxk9U,Movie,1,8.446234,47.645447
7zjVvhFD3lkqMXkotkzPng,Reggae,22,3.150977,16.363306
0PmwG84yt51ZHXQfJnEQyA,Reggaeton,37,31.673159,2.5385928
4pdPJQqQNWuDQ6Swl2mW2u,Alternative,50,46.525032,-42.254745
5wAkg9lx6VyIglgVrhzjT3,Opera,10,-42.058853,-14.734818
64GM1DvX1JpW3lLtnj3KLd,Blues,36,7.285477,37.689396
1JEFsHZxUy24AvyC49GKVj,Blues,38,-9.209384,5.9398084
4lE9M8Nvvs0ra9emNPHvT7,Pop,61,29.124735,-5.618653
2UtD2FM8wuJgzGvOxaviht,Classical,36,-53.228542,-13.859199
1PPZwxZFOIawolVOX2Q2gy,Opera,13,-60.451046,7.5669084
59Bd8YgvO22YuXS209iceq,Reggaeton,35,3.8171654,-48.06446
1HvmjWFZpe1lrEl1ehLsvr,R&B,45,42.2431,7.4948254
1TLMZkdpnq5NnYPdvtARIQ,Electronic,25,36.435307,40.74826
39yKCAY1AE4N6f6BfN18lf,Electronic,34,-59.85617,14.272378
4qWCFTuNnmGNdY4egtb4ZY,Rap,76,2.17776,5.3443365
4vP1eKSlRtYgJz4OtPxiQy,Blues,29,-6.3656797,25.316088
2jrrOfcvRWJinErZbv1U2P,Classical,43,-10.407641,29.084955
2mYPOHYY8pVZb3svK5aAhG,Country,43,-3.414843,-18.24344
1MaXdTc3ThfletHE68R74O,Electronic,44,13.371791,-33.43278
7dUqaANaMXjvhEFj9pBC5r,Reggaeton,30,47.498917,32.417755
3wuSSLNu24yUYrr1SqCXMf,Anime,16,-73.189644,-15.850126
4f6bE40jl7zuFJ3cOCwaI1,Alternative,63,19.265968,-29.564186
03OGCewZ3ZeyZNAzNkZSKo,Blues,32,2.8955934,-60.894234
4WuX7wbr2QQjgiH6P55UEb,Electronic,47,-6.3010592,-20.22116
3yK7JvDME8TSsjrFyFzWTz,Blues,27,-3.0652742,-35.810593
0L7lTy1aRn1TYYCTazcO5j,Children’s Music,48,38.400673,0.94052
5UFouFL8iNmXwP93TnRqSI,Reggaeton,33,47.543736,-0.83911645
6w9YCoVjO8qNY1tdYh3nwm,Soundtrack,39,-70.870926,-16.338097
4uOVw1W4XjoNCx9wlnvLZ6,Folk,44,-22.021225,21.289646
0rZtdLa27w0q2GJkLBX5SA,Dance,52,40.936398,-9.535545
6cnN2GBSBTkTuRn0COIaNm,Anime,16,-37.857506,15.29457
1NoxbbGPITDf86dpjUoutD,Jazz,35,-6.3575006,-14.656548
5VhTi26i92X98U4Tq7LVZv,Anime,16,36.54135,-29.905434
6S13vNBgOekZH27ggqdD0r,Comedy,11,-1.8731428,82.08108
6SuebnXnUXBtgtqH871UtF,Movie,44,-23.93024,-6.526156
5HgLArw5iKY6szC55OWUPK,R&B,44,34.79454,-17.679108
6lvjwK4i5Y9fVRielMpHJf,Alternative,53,24.504343,18.106506
3EGrOemAiCHrFdocyLOOfr,Ska,26,30.399582,-22.770353
75KTBgyxWC4VCqKeKjOmER,Opera,25,-53.037914,-20.68464
4NUt1fcnO9aQAELBgXq3Kr,Pop,77,-1.3592173,3.2277155
0ljMSKyQcLvj79hzNKsgph,Comedy,29,-9.016605,85.698555
21bcepiYzdb4D1ki3lGvFy,Ska,17,0.79740155,38.62777
7rTn6Dk7tmxOVMClnmuTCf,Country,40,48.60617,31.985891
4JrnZmOfgmVStNzxqDnznZ,Folk,44,-22.229067,23.673922
3vNmNK8zTfBdh0p7tJ36YU,Opera,5,-41.145943,13.0604925
2qIgDgGZRioeK9OMatAPYq,Blues,35,3.9880745,-60.920277
5s77ppPqWScGli2bUDfG4h,Electronic,35,-34.408836,-48.123665
2UEZhTquCdtqf0UGWwVT0i,Comedy,17,-2.1021843,86.480835
748DSBlPUdkFNEdwRiohOY,Comedy,16,0.2330268,86.56081
1sFv3iuZdBeY1jzclqWawE,Hip-Hop,46,13.123745,-36.65655
7oAHuY6JiCSwWryEjq3aqP,Opera,16,-38.876675,13.7669735
7rdSgFebCeIdwpfqbUUOjy,Alternative,41,-27.489342,-35.026512
1o8jNa1Rsgh0iI9KQKRDHN,R&B,57,27.22764,5.2335606
2AtohPw33TZyaHSFpVgwd3,Folk,43,-22.35698,10.12222
0SLH9b0nlK4larScjLxfSn,Soul,59,-39.538086,-29.1894
0mnV7TsR1tjrLlUoiFKMxJ,Reggaeton,52,49.194176,-37.25487
66S9XB7UKucTA7kuHeEXsf,Ska,41,30.888393,-17.054071
5tgmnxmt0Bb9zHcFfsiCkP,Dance,0,7.3720264,48.410492
241Y7RJQQFwHFPYKD2sbEw,R&B,45,53.18585,-5.7717304
7rv1mkFBfSvOq48tLGwjvq,Alternative,43,21.650118,-15.257379
5tmpcGNMG3vlSYOxcQ62qF,Classical,41,-81.31237,-1.1384073
1etTdDVECmuq2JZpqsrjhX,World,31,-29.892433,26.379528
33yeTx321qQCaLyh2nE6BY,Jazz,50,3.5831926,26.430494
3vk84TxsFQkSVt4uXAssfq,Reggaeton,36,18.268394,39.623257
1bZsRXW44Hgkr9wDJ4PKE0,Dance,59,37.399868,4.1807795
2AwHZZUf8QLreMWUrgR4T9,Blues,44,22.584301,-11.809954
3UADr5hqpveJTBHXKbdA23,Electronic,68,10.498333,-16.410213
29EBZimXRw4DP8auyIldSf,Soundtrack,20,-67.290886,-17.45102
1UledP7E5IenOcwl2oZaSu,Hip-Hop,47,25.120157,19.389595
6IXCdTdub4Mozwh7i2qYO6,Reggae,23,-9.612932,35.26608
0OkYnfo6nUQD0ALuwTz6Uh,Reggae,34,45.6615,-24.268572
4c0ecVwn17owdwpIBL07wC,Folk,51,-24.783613,17.723692
7yK506fgse6qsVjSVPWrKc,Jazz,37,-1.1657283,-54.125027
4LSmf7R11f4IEp0T96hnGt,Ska,19,30.46528,-20.52375
3Do9UK8n5LrN8SCRWD2bSe,Anime,22,-36.244087,-49.320683
2f87oS6Pn3mt1v8JXmj9cD,Blues,23,-5.0219674,-63.172623
6HENi2xCjSo7bep2PFxnJ8,Pop,58,39.377583,6.1533237
0Uxf6QvpNI8o1FiSMEW0XO,Soul,50,-2.4187465,31.48983
3uUXhAbeD1JGFK3AjbivL0,World,37,1.3645142,-58.843304
0irwK3Hld6BTGAWH9CFjop,Electronic,27,50.474117,5.1920094
6cZPfzVtkicrA3CyjqYKhu,Dance,55,25.699356,15.772259
4g6D1Lw2iQIk6HXsXc16Zy,Comedy,31,-19.522305,-6.0579386
0k23rRi1B8ZHrKtzECGoyk,Pop,71,60.127193,7.2377906
3sK4ffFkKsj4LevecUeSN1,World,36,-22.533022,9.850165
2q0dt7YxtkxubmkGAF1reM,Reggae,34,-13.405358,-2.563236
2nHsHVTBNkRVyc6jDDMaIx,Hip-Hop,51,34.279404,5.967456
2YXoQSZoKf4npdzv4s5NLw,Comedy,29,-13.496052,77.73298
7ChHlLwgo35iu7ISSg1BAQ,Electronic,47,40.04722,-47.978226
3GbcaugWqw25zgdtmTChZp,Blues,25,32.01472,27.119936
6xUqRrKXyw3GIPnRHzXk0o,Anime,23,-33.443314,-24.457907
77Q8V48a8jGsghvaVNWMaP,Country,45,43.338524,-33.66955
1QDcKeZQcAdF6vnYqGqAjJ,Hip-Hop,59,6.2702484,4.680415
23MDSk9a0LhYbL5Xm06kBk,Country,39,-24.143084,22.004639
3nEVN9wiCdyJ9NO7K3d1Mf,Comedy,30,41.386833,26.250164
1QPgLwBmY4P7m67glYA8RN,Electronic,39,20.769001,-17.76604
51z3II8ZUCj4KGaUk9DKUg,Country,43,14.179043,22.083
7rzPaacq6e9XYopTA8bwcg,Soundtrack,28,-50.802944,29.174143
5Adxsld8lL9MLcaULeoSKu,Opera,48,-24.59464,12.024904
1w4HzMJUqcbtoemQwv8iMx,Classical,36,-49.144844,-18.53991
58fb7ZZWTEkDM0VKzS96zA,Opera,6,-73.33186,1.8276505
76HF9ydzb5pMKoXOzn3ub8,Comedy,36,-15.323845,79.12086
0hOqaEo8HkkcAeYRkYWL4R,Hip-Hop,48,50.527195,22.7407
3AaHVL2PTTN8AAbA48WMo8,Rap,63,-1.5074059,9.256663
3VBkaixuWiyHaEUN2C0zCL,Ska,45,4.3560643,-57.504017
7dnAXVxYybnUQR9Iw2dvdr,Anime,22,-13.366252,-6.418839
4MKFWsNfTyzRCuPuR9CxqL,Comedy,27,-0.38792777,89.16473
02WBb3RslrDM2F58V0eiM9,Reggaeton,31,49.527027,1.6368079
2uUqUZtmUHMymhrW9c4gl9,Alternative,51,44.060062,-7.940752
7tmhArY7bjYwa9LBE12o9I,Reggaeton,29,13.115167,31.821518
79mcBxwz3cUr3xMHTwaWUX,Comedy,22,1.4285532,83.452705
1AHGrKFv3nSCH9K7yg8gOz,Rock,53,42.637978,-6.5354323
6DQgVAFIpmbXcJoRZbXRLc,Anime,50,24.382204,-11.510253
3XcyMhXfcKKT3zNljSgn2D,Opera,7,-37.70645,28.073914
50BSlZ4EQUeOdDLXuSbuBX,Classical,35,-18.383501,-53.827473
3dg1KOZoG8DpV6s7hYkPe4,Jazz,54,-50.248566,-26.530787
4kyf5mwrcgKs5KBhjcbY36,Opera,15,-41.149857,28.860085
6Qoz4HdYCIzQCmEd8ARYWP,Indie,58,-45.713943,-29.547989
7DCKn2ch82EAbOJjD8pJuF,Reggae,43,49.851353,13.365508
4FI6W2lFadCmEVZQY5TxPc,World,39,-9.339066,-4.567164
0qEngYWXqMntXxTTUbdLnZ,Reggae,56,-4.3036084,2.6583292
0eImrDDpQTEuHF0NBqmrei,Alternative,50,9.618201,19.5341
5vjy8YXR2bj996Ztz04dzI,Ska,19,28.925413,-52.366154
5g4ysKgg6wXnolLqkL3J1S,Alternative,38,16.913357,1.2503734
4tCtwWceOPWzenK2HAIJSb,Dance,80,58.10948,9.669043
2hhyD4WUKJp670ScUzZazu,Jazz,37,48.83226,33.72236
3NvddSkpVLOFxKUPoTQm53,Classical,37,-44.98719,-17.565075
1ZGZKJK6dqbmZTfUBaA7pk,Anime,18,-51.472557,-15.147795
6o1L6Nu68CqaUsYuv6drED,Country,22,-0.74127007,-27.3476
7DDRPKLKFIvDbNSQmnz19Y,Folk,59,-40.810078,-36.81614
5GtRu59pV40hj2pdQHJpf1,Soundtrack,31,-62.442764,-26.602734
4BbWwJhVbdI1CblHVGCH5T,Anime,13,-36.027004,17.824606
5TWxf5gffIIEgUbZxNROf5,Country,45,4.0888267,-9.479561
1KEULG3GxCo4rjeJRlfFnT,Reggaeton,26,28.761148,35.62596
0o7EMoobhblknMjsiWFNCo,Comedy,14,-1.403946,71.354774
2A911mxf0PNbnSPEhKfV5u,Movie,6,3.7038264,48.12573
6Ja8RpGYOjbaB9HORtgC0F,Country,41,41.008057,-18.787813
382fDqZfxHrDu6MvnvIJlb,Opera,10,-28.092112,39.018723
7sqRIs3wkmkblcZRhbwaik,Comedy,11,-5.924779,72.537445
0ffweDHrg4bZqdG4IfGYuo,Pop,69,61.04656,12.273482
5cU23GxpKEY1YkTbwK7dmK,Soundtrack,22,-57.638535,-11.290388
15JQSh5fajjMX9KP84f01q,Movie,13,16.770565,-19.607475
03WuFsWpkytZ6c5iidS8Im,Alternative,52,2.343527,8.844231
3aaYopQJJzCetKVXqNQ1zm,Reggae,59,45.58758,-48.999138
16b3DajNe0LzMGSEV2ZQP6,World,57,10.876008,-24.568895
6hlQPubiZgtogGjN54M6Qe,Reggae,27,37.89049,25.930117
30c0GssfXrQdRU2r17Az2F,Anime,15,-37.578384,13.121918
1JyJl8Owr9tN7MbIaMlbmq,R&B,43,7.6996846,9.317453
0YTyZelJxwQyhaYiRUwZlN,Soundtrack,27,-61.636547,-14.187721
1IKtDfWF6yNQ7x73fASMPY,Classical,29,-64.70881,4.136017
6p6KraMSIKNtleHLGCcxTI,Ska,22,28.134039,-21.41935
3hmfHVG0smsl6HXG9xC2a9,Electronic,37,-27.31197,-47.468456
0NsGk8Pk8zlz9cZALtwpzu,Anime,20,30.231857,-44.259186
1OG4nxGMy72EklX2DwcN3Z,Dance,70,1.3474622,5.2492304
1qnLKPPyOq8NG1GMwkOWNk,Opera,20,-38.497562,43.616787
03sypv5hpcu00S9Ff89eiK,Anime,33,-57.17494,-17.551378
14PlDNjNh3pXyHXzkhX8n5,Rap,73,39.77175,-39.325943
7yGCRLg7AMVM45im4QaYHU,Classical,28,-81.15916,-0.12787388
0ZNtitrllFztWUKqysG7rM,Electronic,31,19.423174,-16.793526
6j8xgbMQY9gKawDrt5h0zE,Movie,4,-1.3330029,-6.4983487
28WOPgOKgwSIs9JLjpRbeA,Country,45,-7.3277783,25.52171
2VO8GegHk6PYR5PtR8kBDT,Anime,22,-46.837418,-2.6920729
1lAQp7f2CurMuMvafbK4eo,Folk,53,-19.33381,10.0560255
4LAKvmA9zzD8DEn7BObvEo,Reggaeton,22,18.103857,13.237455
22Y1gPA38YY4A2YgAwFDAN,Reggae,10,49.95571,7.063781
7wbVFxOfhc6VXjSiN8Ri7h,Reggae,46,2.525494,-63.93272
4fhF0iJffyUJReKSecg78m,Hip-Hop,62,26.163023,11.964742
6hGOLyIggjf2XN0YclxFrI,Movie,3,1.6904325,68.783806
0SjaL4cjD4PXOY4orbZSMZ,Dance,52,31.70846,-4.960162
7b8mI7YNGUfckTtyzoe1Zm,Country,43,-18.64879,3.7829235
4cdDwk1tTDrpamnBflqhAK,Reggaeton,25,-16.029512,-5.0147743
2AmKFktb57YaYZpbZ76VUz,Electronic,44,-38.686485,-38.49825
1QJhOXsWekCYPQYA2qnqFM,Movie,14,-49.249283,-12.346619
0RFgvrhkf9FiDRLA0BhzpZ,Pop,64,48.82376,-45.15555
5rbOfVxNxWWW73zsu0knPa,Jazz,37,-26.578293,-38.740376
5VCOAW6rjaZvJrVB8x6Uau,Indie,44,25.02576,-13.052369
53dpKoCti2d3fSDalvMuk5,Reggae,30,13.693088,30.630423
6HEuDvRMsTTL0ttclm5MiB,Folk,45,-12.604862,19.291197
1tckg6GRaTodmxnDd4Cxkl,Jazz,48,4.311261,7.120165
1Qdjdqme2V6sZ6rzrok43m,Classical,38,-67.71775,6.9432607
7m2iK1UP3anMfXwP3Oc5gF,R&B,42,61.64352,-32.12473
6t5XVSW2it2oySKzeYt9Ov,Soul,48,53.170586,-26.309124
63wsuMhok6GgcBRd2strGk,Alternative,53,25.08017,-30.80121
52eYVUkFTOVozbVFIaFrnV,Hip-Hop,69,23.764486,13.432784
2oYi0MNtLMmNPjTjOn2D90,Reggaeton,16,60.051056,-33.97751
5qUYknlVr82kXrJN2JisET,Soul,36,-8.238349,14.04972
1M5mIj8A6r6SgtabFka7P3,Folk,39,10.173141,-4.52113
1oHxIPqJyvAYHy0PVrDU98,Dance,63,38.8978,-7.901357
7ow0KcdNRitEedvwQNTd6S,Country,43,-20.95813,7.4478736
19kGhFUFMSWBoDYahaUu2x,Comedy,28,-6.630519,87.14848
7g7w1Xs3cZehtN1e0kUnSo,Electronic,27,9.634194,-33.788017
66fOIgDbtCLUAn6UELmDNY,Comedy,23,-4.119901,77.01185
5uqphUYsR45kPYplrYSAQh,Hip-Hop,68,35.14029,5.1130595
0LflFhhW3CavdVygc0aeME,Jazz,40,-22.224724,-37.211853
3mnC6CoxRfv9HoA0959QFa,Hip-Hop,49,23.613752,18.353788
4FdKdluRXJep9ohidFlWfZ,Soundtrack,25,-58.02443,-10.544032
6kOomQBSXOV4mQiIby77E2,Movie,0,-2.2562206,49.09331
78IhjYBQlvwSj7BzFs5PML,Classical,28,-59.890785,-0.18958235
6bYs346aPF9xLbe0fyxst6,Classical,21,-51.70697,-5.726954
7MG3MEWovDG3WhLDMZp80p,Movie,12,-15.545034,42.69118
3KgymkCfbhiSXPtYH6OppN,Comedy,14,-8.621165,80.59585
3KIUKvwteP1HFA5UcvvL11,Country,53,8.333747,26.80967
0AOfgFuYDyOfwhmAwygYCR,Reggae,33,-39.91547,-33.936874
0m1enJeMckm07EP3XSWudD,Anime,13,35.754574,-32.967403
1IHUE8xuKPJcxUqiENMkkU,Comedy,34,-5.7490053,83.84423
4fdsFgiSK33prbumkK1jf0,Electronic,42,-39.94924,-41.118885
0TiRPD1YD6Ox3bUujwXCQa,Rock,56,43.087536,-39.507305
0EOOwMY1iVbz1gBbt62k8i,Movie,23,-39.621838,39.415314
01XX7rQxH7NO1R3p7pJjLe,Electronic,27,20.400213,-20.542141
2mkKjqQvGGgDq4kGq6amkg,Soundtrack,39,-31.150997,22.757946
2qyyS2lOdC7oxZDQ7tCuY0,Alternative,49,23.71239,5.3838463
0kQgradPhG8dmAqDbmpXdA,Reggaeton,29,10.555956,-57.16501
2tA1HlVEl19AwsWVJs6qDG,Classical,34,-65.36845,1.4749893
0CbTZTXrJ5FOWEADxEh8Qk,Folk,45,-8.870216,18.153145
3kew6CYvA9xeUwwYFMdAY8,Soundtrack,29,21.316557,46.958443
7BsEg5U5Ab1ZaS483Nky7M,Reggae,32,56.724277,-32.78355
7o8wSSSflpsrmbPSV2UxRU,Anime,23,29.37888,-52.91809
1h9kVKFrtoW7KKeRpaLphP,Classical,49,33.61693,-8.223482
3VNrNhf3jXTArLu2tCQ0Hw,Country,41,18.38304,-37.849773
7LI2rBRLiImXM91ef1sK8v,Electronic,45,24.120398,8.841364
63zopRfqI35IW28i71Qi8x,Soundtrack,30,-12.940479,32.16226
3oXo5b276GoNWN3DODNIU1,Indie,55,51.72635,-9.095714
7wQf4RZ1mEnAqntRrMiaVa,Movie,38,-70.55743,-14.900251
3hOT8v0uAn7gTMUbvicyma,R&B,44,5.3503523,11.754614
5ODOI1L5b65QrDNBGVpRvJ,Alternative,44,39.41759,-45.384483
7AShiTB2CKNw9OkIAPQzyK,Children's Music,12,-8.101875,51.581978
62AuklH9bBX0gjSu9saIAu,R&B,45,19.276247,2.4283063
0ItvgDqMVPkJ2sYiTCld5l,Reggaeton,51,60.976257,-30.536331
5m3MMqREtffhno6KLdpnDI,R&B,48,11.118416,-1.7109269
6HTVZeVQ9J6Uiq6tHESxU9,Folk,68,-44.29638,-29.267311
5EPYq36XfrGMOmHMBnh8xf,Reggae,32,40.89501,3.0545287
5teILTGkJkSJXI03XeMIj2,Pop,66,63.268356,5.5166297
3SSx7SuP7m0JJVoEYb8ZY3,Anime,39,54.144703,-19.097736
0gvyS5QqsQiGZ0e9fDxChn,Dance,59,-8.878272,-19.656885
4VAVVzlvQXnxZzHua16R8z,Ska,14,25.54285,-23.534594
62ddktpKWzOXvR2Lptefa2,Country,40,19.130953,-15.360618
7FIcV2kEiO2mvvMbxU5Jkn,Country,50,-1.1483693,24.688023
2P22urNR72NXXZl3SNg0h7,Movie,24,-48.974033,18.57346
7FjDfwnIbPQU3XBE0EePhy,Reggae,41,44.60532,30.605053
7rY52LgwxKy3n3n165H3dR,Soundtrack,26,-45.303318,-34.991787
2tVCFmn2zKg2wGXS1TCIIA,Alternative,47,14.286898,-31.235527
2wXioTynVwrEWYRv6R6vEj,Alternative,61,10.605944,1.6366801
7xlhCrF1qme2kFUmynnaQq,Alternative,47,6.642574,32.409325
3ElA3dwLy2lUjHE4ogGzkv,Reggaeton,35,53.41512,-33.492058
5srA2wIU1wvtmgEuoJpuMF,Blues,24,13.552545,15.543514
1LkaBc6M1samdvFvAoaGVe,Soundtrack,31,-67.83086,0.65501744
34rRFl0bz9PocxWuO2ca5J,Pop,63,-7.994879,3.305115
2DBFAJgsqhYk5Z1AF7tAMH,Blues,48,-23.279408,10.706023
6iyDXdoJq6qyBrobvhJWXd,Anime,30,16.626535,-43.906567
5KkR4kuqjQdTYbpsNqqp1p,Dance,50,8.434229,-20.270737
1fqjHKpWBfJ7WsvBTeTuF4,Opera,28,-36.187035,25.645664
3GMy4AOJogX3mMsoom1s0Z,Soul,56,-16.68831,21.823566
1AUzAbl4FvLxqpzK6SHZG7,Country,40,1.4925615,-63.248875
4McGddoL2Bc0KWZAWWKLz6,Anime,36,9.317327,-5.682174
3yzQqm4lrOruyo5Tlfnf1k,Classical,30,35.489555,-45.670773
08TeWlLF8Gq62uz00hILul,World,30,-61.17385,10.107184
7AkA0Q8Ud6V6DoRkXCdqoF,Comedy,15,-6.3779163,80.02508
37CRPk0L5ZpfPeePEPwE0t,Dance,61,60.697887,-0.39308774
4FE9SgxcOoCNuGnaaU8TXz,Folk,66,33.436832,16.828157
2QmU4B8fsyWcTQLVDl06Pk,Alternative,51,0.6194129,29.46775
5rvBcTyhHP8gZaVNIB2i7L,R&B,47,-21.229065,0.22145025
31S1JgtHXtBfoSsEu5YkCj,World,39,-6.309557,-57.91718
69jJIl2LsqpPa62U0h2UO0,Ska,16,26.83901,-25.220684
19Ks8nLk4rVMuqjnMJNSRl,Reggae,46,20.163195,33.31597
2242XIPqV52EnZ5QPc9AVg,Anime,18,-14.520448,-5.650945
7v7U9cD0WneA5ipSwbqUfa,Opera,9,-40.624775,22.967688
3dhPpCQvw3kn7so6mkTbJ3,Electronic,58,-35.039318,-44.47308
32ba0Jf4FfjK5mZOy0Mctq,Rap,52,8.589932,22.673016
51HiIbv8gO0HvwpmAxXAFe,Folk,48,41.8081,7.73376
62pBDLxqYI1GDEkQy1A3ER,Opera,16,-38.62535,30.394726
7DsaOo87BUgyNwMxD6nhC9,Folk,46,7.472317,0.20711714
682efLsA38DHVy81nG5Mku,Movie,19,-72.76512,0.21250947
6OJMTZnU38sURFvyQiguTE,Comedy,18,-12.323635,85.68244
1L07eUvTTSjix65c7rSpdn,Reggaeton,43,19.539993,9.029349
0iLUk0S42frPA6SehIvAQW,Children's Music,0,-11.981779,49.6847
1OE3ZbZrxGQrutFz8KsQFz,Opera,17,-42.07226,25.229918
0P09TBGSKiQwfUsEh1UafT,Jazz,62,23.654612,47.169094
18Y3YrJMD7QvL1J8rqpwJP,Classical,20,-50.84984,-16.985981
6McrOXdZ2RGYIuZqgnqprg,Opera,6,-40.69495,19.902872
0linCminvgYQfU2OQRMRGr,Anime,20,29.503576,-45.213978
0mFQC6h7YauT4SWzUAxTSK,Classical,26,-65.0756,7.3016863
2afCBiru10AFckfOa49wIa,Dance,73,-1.901571,1.2942021
1Y27m3hqLPW5PlXTqjqW2S,Classical,38,-80.15977,-0.7724012
73fjTjTG8KSLQ04t5fARWm,Jazz,63,-50.036842,-26.59625
2wjRtHyhxwLx0EtuvQ5RUi,Opera,13,-47.130695,32.336414
4ydfntQQR5g5gkACYwXHHt,Alternative,45,-10.33338,15.1950445
61eqFq7Y1ggnp68SnWj09B,Blues,30,-32.61362,-37.190563
2U57XZh5CgCjqb9VaU9ynm,Country,50,9.197776,27.23435
6I9sq8DaGUInjnsvobHxGd,Jazz,27,-40.43718,-23.343786
5UDdz40BW59qquk43Ymjrx,Reggae,42,40.439476,39.58859
0sQ651s76lLy0Nd8OK8tX0,Soundtrack,28,-60.775314,-13.784692
2tYNLyuPAMJCg8rTCLOdSR,Soundtrack,36,-14.732288,29.553967
5UiIkqFIInNtTGxbOzPmJ7,World,32,29.87302,27.157633
2byAARFegismY8FUFj8u6M,R&B,46,-2.5982146,13.499953
58EmHn2c6ArCeIsSWBx60n,World,58,-7.867834,-19.922014
1V3iUwmio7uqKh2AtrkjZG,Folk,50,-22.616123,17.720901
7B1GW9WZj5oTCCZ0X2SAbv,R&B,46,42.89098,24.263372
5c5Ibh23QxD1G75i9FVvDm,World,45,13.868869,38.140423
6vWLiTl5FHE5vW0iJFhKnK,Movie,0,5.4921784,67.666046
1seF9oOCrIC0On0ipStU08,Electronic,21,28.457127,-44.96847
3RiR1ZmZy6iZ7b97PwSTT5,Ska,24,27.516743,-23.634947
15sNrvlqckzBGqBb6qx6s1,Ska,35,54.00939,-6.5129952
7nTB9LCOAhfcvx2cZ1Hx4g,Rap,49,7.664596,-47.59097
0qq2dvSaR4FQWvzn7JDxZL,Children's Music,27,-36.95491,30.328016
08lhYJ3Xw6FKCw8spbngzw,Electronic,31,-39.322643,-34.43077
7izwvZDp6eHrz8iultovGD,Opera,18,-43.821262,21.483467
1gzeMlMoww9FLzmItreRAw,World,42,-32.19824,-46.017796
5A0BtgQrF4pna4Q321wSaE,Children's Music,3,-7.654575,43.803158
12IJi8Sz9S7VW8gjpTLKNo,Movie,12,-37.518658,19.734587
5BDdwIJ0bliO5FjqyrPjdl,Comedy,37,-8.17652,88.89858
6vBrhw2cblCy5fa1sEnGly,Jazz,55,-33.270695,-30.250502
0IEGGuRHP8ylbCXausRF9p,Soul,52,40.305763,-48.01524
48AnfHcY01HOX0lHngb8ir,Rap,55,-7.008832,-19.48081
4aBDS6611oBs5LBiVMuQmh,Dance,47,25.226341,-29.064205
38GAGvXt4wMNFsOVZhpG3w,World,38,-64.22857,6.724341
